"twt_id","srvy_tp","subm_dt","both","new","newboth","st_ct","hhs","ppl","wp_prblm_taste_rcd","wp_prblm_smell_rcd","wp_prblm_color_rcd","wp_prblm_cloudy_rcd","ho_diar_rcd","ho_typh_rcd","ho_malr_rcd","ho_dysn_rcd","ho_resp_rcd","ho_skin_rcd","ho_eyin_rcd","ho_wrms_rcd","ho_othr_1_rcd","ho_othr_2_rcd","ho_dk_rcd","ft_lt_30M","ft_30_60M","ft_gt_120M","ft_gt_60M","ft_gt_180M","ftch_tm_NA","sf_NoBush","sf_ImpLatr","sf_Pit","sf_Latr","sf_NoNghbr","san_fac_NA","wp_prblm_taste_rcd_na","wp_prblm_smell_rcd_na","wp_prblm_color_rcd_na","wp_prblm_cloudy_rcd_na","ho_diar_rcd_na","ho_typh_rcd_na","ho_malr_rcd_na","ho_dysn_rcd_na","ho_resp_rcd_na","ho_skin_rcd_na","ho_eyin_rcd_na","ho_wrms_rcd_na","ho_othr_1_rcd_na","ho_othr_2_rcd_na","ho_dk_rcd_na","fnct_wp","fnct_wp_na","fnct_wp_tt","strd_fees_sum","strd_fees_none","fnct_wq","fnct_wq_na","fnct_wq_tt","tst_rslt_elec_amt","tst_rslt_elec_amt_na","tst_rslt_elec_amt_tt","tst_rslt_temp_amt","tst_rslt_temp_amt_na","tst_rslt_temp_amt_tt","tst_rslt_trbd_amt","tst_rslt_trbd_amt_na","tst_rslt_trbd_amt_tt","tst_rslt_nitrite_amt","tst_rslt_nitrite_amt_na","tst_rslt_nitrite_amt_tt","tst_rslt_nitrate_amt","tst_rslt_nitrate_amt_na","tst_rslt_nitrate_amt_tt","tst_rslt_fl_amt","tst_rslt_fl_amt_na","tst_rslt_fl_amt_tt","tst_rslt_arsnc_amt","tst_rslt_arsnc_amt_na","tst_rslt_arsnc_amt_tt","tst_rslt_ecoli_amt","tst_rslt_ecoli_amt_na","tst_rslt_ecoli_amt_tt","tst_rslt_fcoli_amt","tst_rslt_fcoli_amt_na","tst_rslt_fcoli_amt_tt","ecoli_risk_l","ecoli_risk_i","ecoli_risk_h","ecoli_risk_v"
"419864","b",2016-02-10,"1","1","11",1,39,180,0,0,0,0,2,0,23,0,9,2,0,4,0,0,1,20,19,0,0,0,0,3,4,9,18,4,1,31,31,31,31,10,10,10,10,10,10,10,10,10,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419864","m",2016-11-18,"1","1","11",1,36,159,0,0,0,0,0,0,36,0,10,11,2,0,0,0,0,36,0,0,0,0,0,0,0,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,1,0,1,0,1,3,0,3,140,1,2,26.25,2,1,15,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,26.5,0,3,NA,3,0,0,0,1,0
"4250957","b",2015-11-19,"1","1","11",1,29,173,0,0,0,29,0,0,26,0,22,0,0,6,0,0,0,17,12,0,0,0,0,3,3,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250957","m",2016-12-01,"1","1","11",1,14,86,0,0,0,0,0,1,14,0,0,3,1,0,0,0,0,14,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0,1,0,1,1,0,1,38.2,0,1,NA,1,0,30,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"4250964","b",2015-12-17,"0","1","10",1,27,119,0,4,1,11,1,6,8,0,15,5,2,4,2,0,0,1,26,0,0,0,0,0,2,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263634","b",2015-12-15,"0","1","10",1,36,210,0,0,35,0,1,0,16,0,12,2,1,2,0,0,15,11,16,0,9,0,0,2,2,17,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513951","b",2016-03-22,"0","1","10",1,65,343,0,0,62,1,1,3,45,0,42,8,1,3,0,0,18,19,44,0,2,0,0,10,3,5,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458469","b",2015-09-15,"0","1","10",1,29,165,6,25,24,14,0,0,29,0,17,7,0,7,1,0,0,21,8,0,0,0,0,1,6,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503709","b",2015-07-09,"0","1","10",1,34,174,0,0,0,0,4,3,20,0,9,1,0,6,0,0,0,4,23,0,7,0,0,0,6,6,16,6,0,33,33,33,33,10,10,10,10,10,10,10,10,10,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508560","b",2015-12-01,"0","1","10",1,14,118,1,11,6,11,1,6,7,0,0,0,0,6,0,0,0,4,10,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56403","b",2015-10-20,"0","1","10",1,24,102,0,0,0,0,0,0,13,0,17,1,0,4,0,0,6,11,13,0,0,0,0,7,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58694","b",2011-07-06,"1","0","01",1,40,218,0,13,27,0,21,0,0,0,0,10,0,0,0,0,0,14,23,0,3,0,0,8,0,32,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58694","m",2016-08-04,"1","0","01",1,22,102,0,0,0,0,2,3,9,0,3,6,2,5,5,0,0,11,11,0,0,0,0,0,0,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,2.5,0,3,17000,0,3,0,4,117.6,2,2,24,3,1,30,0,4,NA,4,0,NA,4,0,NA,4,0,NA,4,0,6,1,3,101,3,1,0,1,0,0
"58704","b",2011-06-15,"1","0","01",1,63,321,0,18,5,0,42,0,0,0,0,16,0,0,0,0,0,19,26,1,17,0,0,24,3,36,0,0,0,40,40,40,40,18,18,18,18,18,18,18,18,18,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58704","m",2015-10-14,"1","0","01",1,13,43,0,0,0,0,2,4,9,0,0,0,3,3,2,0,0,5,8,0,0,0,0,1,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2,0,2,265000,0,3,0,4,232.2,1,3,21,3,1,5,0,4,NA,4,0,NA,4,0,NA,4,0,NA,4,0,6,1,3,76,3,1,0,1,0,0
"58711","b",2011-06-22,"1","0","01",1,46,306,0,0,46,0,20,0,0,0,0,2,0,0,0,0,0,0,6,13,26,1,0,19,1,26,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58711","m",2015-12-11,"1","0","01",1,22,154,0,0,0,0,0,0,17,0,3,0,0,0,0,0,2,4,18,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,3,0,3,130000,0,2,0,2,77.9,1,1,51.2,0,2,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,1,1,49,1,1,1,0,0,0
"58728","b",2011-05-07,"1","0","01",1,71,347,0,0,18,0,9,0,0,0,0,1,0,0,0,0,0,9,16,11,23,12,0,20,28,18,5,0,0,53,53,53,53,61,61,61,61,61,61,61,61,61,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58728","m",2016-11-21,"1","0","01",1,27,167,0,0,0,0,0,0,27,0,1,11,1,1,0,0,0,23,4,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,3,0,3,230000,0,2,0,2,201.8,0,2,27,1,1,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,2,0,2,NA,2,0,0,1,0,0
"58735","b",2011-07-27,"1","0","01",1,38,225,0,0,14,0,12,0,0,0,0,7,0,0,0,0,0,5,9,8,16,0,0,9,2,25,2,0,0,24,24,24,24,20,20,20,20,20,20,20,20,20,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58735","m",2015-10-26,"1","0","01",1,8,37,0,0,0,0,2,4,6,0,0,4,0,2,0,0,0,5,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1.5,0,2,2e+05,0,2,0,3,154.6,1,2,NA,3,0,80,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,4,1,2,70,2,1,0,1,0,0
"58838","b",2016-03-03,"0","1","10",1,47,235,0,0,0,47,2,0,6,0,2,3,1,4,0,0,35,27,20,0,0,0,0,14,0,9,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58931","b",2015-12-15,"0","1","10",1,23,121,9,23,22,4,1,3,23,6,2,3,2,13,3,0,0,8,15,0,0,0,0,3,0,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636191","b",2016-07-27,"0","1","10",1,36,251,2,2,29,0,3,6,33,1,0,0,1,24,1,0,0,15,21,0,0,0,0,2,0,10,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636201","b",2015-11-12,"0","1","10",1,33,234,32,32,33,15,32,33,31,1,0,1,0,25,0,0,0,13,9,0,11,0,0,11,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636218","b",2015-11-24,"0","1","10",1,22,128,4,15,9,16,4,9,20,0,0,1,0,14,0,0,0,2,20,0,0,0,0,10,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762517","b",2015-08-05,"0","1","10",1,30,138,24,19,15,17,21,0,29,0,0,3,2,1,5,0,0,14,15,0,1,0,0,11,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768771","b",2015-01-22,"0","1","10",1,21,93,0,1,3,16,10,2,14,0,11,8,7,12,0,0,0,20,1,0,0,0,0,0,0,1,19,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769222","b",2015-02-03,"0","1","10",1,21,106,15,21,18,1,5,21,19,5,0,0,0,0,0,0,0,11,10,0,0,0,0,3,0,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770251","m",2016-01-13,"0","0","00",1,11,101,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,1,10,0,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,1,0,1,1,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,23,0,1,NA,NA,NA,NA
"770725","b",2015-02-04,"1","1","11",1,29,149,10,24,20,0,9,0,29,0,12,1,0,12,12,0,0,1,7,0,21,0,0,5,1,8,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770725","m",2016-03-22,"1","1","11",1,9,53,0,0,0,0,0,3,4,0,6,2,1,1,0,0,0,7,2,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,1,70000,0,1,0,1,150,0,1,26.9,0,1,0,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"770732","b",2015-10-16,"1","1","11",1,31,177,2,0,10,28,11,1,31,0,13,0,0,19,4,0,0,21,10,0,0,0,0,3,0,5,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770732","m",2016-11-14,"1","1","11",1,26,135,0,0,1,0,2,2,18,0,5,1,1,2,1,0,0,18,8,0,0,0,0,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,1.5,0,2,38000,0,2,0,2,240,1,1,27.9,1,1,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,0,2,NA,2,0,1,0,0,0
"770749","m",2016-02-12,"0","0","00",1,32,154,0,0,0,0,0,0,24,0,22,3,0,1,1,0,0,21,11,0,0,0,0,0,5,5,19,3,0,24,24,24,24,0,0,0,0,0,0,0,0,0,32,32,1.5,0,2,0,1,1,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,30,0,1,NA,NA,NA,NA
"772253","b",2014-11-19,"1","0","01",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772253","m",2016-03-04,"1","0","01",1,32,179,0,0,0,0,2,1,16,0,11,0,1,3,2,0,0,15,17,0,0,0,0,0,1,0,29,2,0,23,23,23,23,8,8,8,8,8,8,8,8,8,32,32,1.5,0,2,203000,0,1.5,0,3,120,1,2,NA,3,0,7,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,3,0,3,NA,3,0,0,1,0,0
"773144","b",2015-08-12,"0","1","10",1,41,234,40,10,41,0,41,9,40,0,0,0,0,0,0,0,0,1,36,0,4,0,0,1,0,1,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773254","b",2015-02-10,"0","1","10",1,21,94,8,12,1,0,10,0,21,0,1,0,0,21,0,0,0,8,13,0,0,0,0,0,0,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821858","m",2015-11-27,"0","0","00",1,10,49,0,0,0,0,1,0,8,0,0,0,0,5,1,0,0,5,5,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,1,0,1,1,0,1,1430,0,1,28.5,0,1,0,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"821865","m",2016-12-01,"0","0","00",1,30,201,0,0,0,0,1,2,7,0,18,3,2,5,0,0,0,24,6,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,3,0,3,165000,0,1,0,1,165,0,1,26.6,0,1,0,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"821889","m",2016-04-19,"0","0","00",1,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,1,0,1,1790,0,1,26.5,0,1,0,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"821906","m",2016-05-24,"0","0","00",1,11,59,0,0,0,0,2,0,2,0,7,2,0,0,1,0,0,5,6,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,1,50000,0,2,0,2,110,1,1,26.8,1,1,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,0,2,NA,2,0,1,0,0,0
"821913","m",2016-08-02,"0","0","00",1,9,66,0,1,1,1,0,2,2,0,7,0,1,1,2,0,0,6,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,1,7900,0,0.5,0,1,64,0,1,NA,1,0,0,0,1,NA,1,0,NA,1,0,NA,1,0,NA,1,0,0,0,1,NA,1,0,1,0,0,0
"822048","b",2016-03-01,"0","1","10",1,26,122,4,24,26,11,0,10,25,0,0,2,0,0,0,0,0,14,12,0,0,0,0,0,10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822079","b",2016-02-15,"0","1","10",1,31,167,0,0,0,31,0,0,23,0,21,4,0,5,0,0,6,16,15,0,0,0,0,5,1,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823812","b",2015-11-23,"0","1","10",1,34,127,34,34,33,11,34,11,34,0,0,0,0,23,0,0,0,34,0,0,0,0,0,0,11,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825917","m",2016-06-09,"0","0","00",1,12,86,0,0,0,0,0,2,5,0,5,0,2,3,1,0,0,7,5,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0,1,0,1,2,0,2,208,0,2,48.5,0,2,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,1,1,14,1,1,1,0,0,0
"825924","m",2016-11-17,"0","0","00",1,30,166,0,0,0,0,0,6,26,0,2,13,7,5,2,0,0,20,10,0,0,0,0,0,2,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,2.5,0,3,63000,0,3,0,4,73,2,2,22,3,1,0,0,4,NA,4,0,NA,4,0,NA,4,0,NA,4,0,14,1,3,0.5,3,1,0,0,1,0
"825931","m",2016-09-23,"0","0","00",1,32,176,0,0,0,0,2,2,21,0,9,4,4,5,3,0,0,18,14,0,0,0,0,0,1,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,2,0,3,96500,0,2,0,2,193,0,2,48.5,0,2,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,1,1,5,1,1,1,0,0,0
"825948","m",2016-11-17,"0","0","00",1,21,102,8,4,7,2,3,6,18,0,1,4,4,5,1,0,0,14,7,0,0,0,0,0,2,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,2,0,3,2e+05,0,3,0,3,137,1,2,50.8,1,2,35,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,13.5,1,2,195,2,1,0,0,1,0
"825955","m",2016-11-28,"0","0","00",1,26,134,0,0,0,0,1,3,14,0,8,2,2,5,0,0,3,19,7,0,0,0,0,0,2,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,2.5,0,3,113000,0,5,0,5,389.9,1,4,49.8,3,2,10,0,5,NA,5,0,NA,5,0,NA,5,0,NA,5,0,103,1,4,77,4,1,0,0,0,1
"825962","m",2016-08-05,"0","0","00",1,19,158,0,0,0,0,1,2,10,0,7,2,0,2,1,0,0,8,10,0,1,0,0,0,4,2,12,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,19,19,3,0,3,46000,0,3,0,3,188.9,1,2,23,2,1,5,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,5,1,2,93,2,1,0,1,0,0
"825979","m",2016-12-05,"0","0","00",1,26,135,3,5,5,4,0,1,17,0,4,6,1,0,0,0,3,15,4,2,5,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,2,0,3,2e+05,0,3,0,3,188,1,2,22,2,1,8,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,6,1,2,70,2,1,0,1,0,0
"825986","b",2008-03-11,"1","0","01",1,51,259,0,2,25,0,0,0,1,0,0,0,0,0,0,0,0,21,12,6,12,0,0,35,1,15,0,0,0,24,24,24,24,50,50,50,50,50,50,50,50,50,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825986","m",2015-11-26,"1","0","01",1,9,44,0,0,0,0,0,2,3,0,6,1,3,1,1,0,0,2,7,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2.5,0,3,1e+05,0,2,0,3,208.6,1,2,23,2,1,30,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,58,1,2,49,2,1,0,0,1,0
"825993","m",2016-03-14,"0","0","00",1,11,72,0,0,0,0,0,0,3,0,4,0,0,0,2,0,5,3,8,0,0,0,0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,2,820000,0,2,0,3,185,0,3,22,2,1,0,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,0,1,2,67,2,1,1,0,0,0
"826004","m",2016-11-28,"0","0","00",1,22,123,0,0,0,0,0,3,9,0,10,4,3,2,0,0,0,16,6,0,0,0,0,0,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,2,0,3,185000,0,2,0,2,46.8,1,1,49.1,0,2,0,0,2,NA,2,0,NA,2,0,NA,2,0,NA,2,0,0,1,1,24,1,1,1,0,0,0
"826011","b",2009-10-02,"1","0","01",1,62,396,1,8,50,0,0,0,0,0,0,0,0,0,0,0,0,4,41,0,17,0,0,5,16,41,0,0,0,3,3,3,3,62,62,62,62,62,62,62,62,62,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826011","m",2016-03-29,"1","0","01",1,5,23,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,2,0,1,3,0,3,110,2,1,28,2,1,6,0,3,NA,3,0,NA,3,0,NA,3,0,NA,3,0,0,1,2,35,2,1,1,0,0,0
